match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-04-04,La Liga,Atletico Madrid,Barcelona,,1X2,AWAY,0,4,38,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1500
2026-04-04,La Liga,Atletico Madrid,Barcelona,,1X2,HOME,0,1.833,39,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Atletico Madrid,Barcelona,,1X2,HOME,0,1.833,39,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,La Liga,Atletico Madrid,Barcelona,,1X2,HOME,0,1.833,39,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Ligue 1,Lille,Lens,,AH,AWAY,-0.5,2.675,52,1-0,oddsflow_beta,APIFOOTBALL,778,LOST,-778
2026-04-04,Ligue 1,Lille,Lens,,AH,AWAY,-0.5,2.675,52,1-0,oddsflow_active_trader,APIFOOTBALL,766,LOST,-766
2026-04-04,Ligue 1,Lille,Lens,,AH,AWAY,-0.5,2.675,52,1-0,oddsflow_handicap_sniper,APIFOOTBALL,767,LOST,-767
2026-04-04,Ligue 1,Lille,Lens,,AH,AWAY,-0.5,2.675,52,1-0,oddsflow_handicap_sniper,APIFOOTBALL,769,LOST,-769
2026-04-04,Ligue 1,Lille,Lens,,AH,AWAY,0,1.75,53,1-0,oddsflow_beta,APIFOOTBALL,1061,LOST,-1061
2026-04-04,Ligue 1,Lille,Lens,,AH,AWAY,-1,1.775,53,1-0,oddsflow_handicap_sniper,APIFOOTBALL,1403,LOST,-1403
2026-04-04,Ligue 1,Lille,Lens,,AH,AWAY,0,1.75,54,1-0,oddsflow_active_trader,APIFOOTBALL,1054,LOST,-1054
2026-04-04,Ligue 1,Lille,Lens,,AH,AWAY,0,1.75,54,1-0,oddsflow_handicap_sniper,APIFOOTBALL,817,LOST,-817
2026-04-04,Ligue 1,Lille,Lens,,AH,AWAY,0,1.75,54,1-0,oddsflow_handicap_sniper,APIFOOTBALL,802,LOST,-802
2026-04-04,Ligue 1,Lille,Lens,,AH,AWAY,-1,1.775,54,1-0,oddsflow_active_trader,APIFOOTBALL,1055,LOST,-1055
2026-04-04,Ligue 1,Lille,Lens,,AH,AWAY,-1,1.775,54,1-0,oddsflow_active_trader,APIFOOTBALL,1404,LOST,-1404
2026-04-04,Ligue 1,Lille,Lens,,OU,OVER,1.5,1.727,54,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-04,Ligue 1,Lille,Lens,,OU,OVER,1.5,1.727,54,1-0,oddsflow_active_trader,APIFOOTBALL,520,WON,378.04
2026-04-04,Ligue 1,Lille,Lens,,AH,AWAY,-1,1.775,54,1-0,oddsflow_beta,APIFOOTBALL,1407,LOST,-1407
2026-04-04,Ligue 1,Lille,Lens,,AH,AWAY,-1,1.775,54,1-0,oddsflow_beta,APIFOOTBALL,1048,LOST,-1048
2026-04-04,Ligue 1,Lille,Lens,,OU,OVER,1.5,1.727,54,1-0,oddsflow_beta,APIFOOTBALL,500,WON,363.5
2026-04-04,Serie A,Lazio,Parma,,AH,AWAY,0,2.7,76,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-04,Serie A,Lazio,Parma,,1X2,DRAW,0,3.1,78,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1050
2026-04-04,Serie A,Lazio,Parma,,1X2,DRAW,0,3.1,78,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,1050
2026-04-04,Serie A,Lazio,Parma,,AH,AWAY,0,2.55,78,1-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-05,La Liga,Getafe,Athletic Bilbao,,AH,AWAY,-0.5,2.075,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,558,LOST,-558
2026-04-05,La Liga,Getafe,Athletic Bilbao,,AH,AWAY,-0.5,2.075,25,1-0,oddsflow_beta,APIFOOTBALL,545,LOST,-545
2026-04-05,La Liga,Getafe,Athletic Bilbao,,1X2,HOME,0,1.727,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,668,WON,485.64
2026-04-05,La Liga,Getafe,Athletic Bilbao,,AH,AWAY,-0.5,2.075,25,1-0,oddsflow_active_trader,APIFOOTBALL,565,LOST,-565
2026-04-05,La Liga,Getafe,Athletic Bilbao,,1X2,HOME,0,1.727,25,1-0,oddsflow_beta,APIFOOTBALL,668,WON,485.64
2026-04-05,La Liga,Getafe,Athletic Bilbao,,AH,AWAY,-0.5,2.075,25,1-0,oddsflow_active_trader,APIFOOTBALL,566,LOST,-566
2026-04-05,La Liga,Getafe,Athletic Bilbao,,1X2,HOME,0,1.727,25,1-0,oddsflow_active_trader,APIFOOTBALL,567,WON,412.21
2026-04-05,La Liga,Getafe,Athletic Bilbao,,1X2,HOME,0,1.727,25,1-0,oddsflow_active_trader,APIFOOTBALL,567,WON,412.21
2026-04-05,La Liga,Getafe,Athletic Bilbao,,OU,OVER,1.5,1.727,33,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-05,La Liga,Getafe,Athletic Bilbao,,OU,OVER,1.5,1.727,38,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-05,Ligue 1,Angers,Lyon,,AH,AWAY,1,2.5,36,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Angers,Lyon,,AH,AWAY,1,2.5,36,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Angers,Lyon,,AH,AWAY,1,2.5,36,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Angers,Lyon,,AH,HOME,0.5,2.425,41,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,712.5
2026-04-05,Ligue 1,Angers,Lyon,,1X2,DRAW,0,4,41,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1500
2026-04-05,Ligue 1,Angers,Lyon,,AH,HOME,0.5,2.075,41,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,537.5
2026-04-05,Ligue 1,Angers,Lyon,,1X2,DRAW,0,4,46,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1500
2026-04-05,Ligue 1,Angers,Lyon,,1X2,DRAW,0,4,46,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1500
2026-04-05,Ligue 1,Angers,Lyon,,OU,OVER,0.5,1.533,64,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Angers,Lyon,,OU,OVER,0.5,1.533,64,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Angers,Lyon,,AH,HOME,1,1.9,73,0-0,oddsflow_active_trader,APIFOOTBALL,716,WON,644.4
2026-04-05,La Liga,Valencia,Celta Vigo,,AH,AWAY,-0.5,2.425,40,1-0,oddsflow_handicap_sniper,APIFOOTBALL,679,WON,967.57
2026-04-05,La Liga,Valencia,Celta Vigo,,1X2,HOME,0,1.533,40,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Valencia,Celta Vigo,,AH,AWAY,-0.5,2.425,40,1-0,oddsflow_active_trader,APIFOOTBALL,669,WON,953.32
2026-04-05,La Liga,Valencia,Celta Vigo,,AH,AWAY,-0.5,2.425,40,1-0,oddsflow_active_trader,APIFOOTBALL,653,WON,930.52
2026-04-05,La Liga,Valencia,Celta Vigo,,1X2,HOME,0,1.533,40,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Valencia,Celta Vigo,,1X2,HOME,0,1.533,40,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Valencia,Celta Vigo,,1X2,DRAW,0,3.75,57,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Valencia,Celta Vigo,,1X2,DRAW,0,3.75,57,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Valencia,Celta Vigo,,1X2,DRAW,0,3.75,57,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Metz,Nantes,,AH,AWAY,0,1.825,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-05,Ligue 1,Metz,Nantes,,AH,AWAY,0,1.825,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-05,Ligue 1,Metz,Nantes,,AH,AWAY,0,1.825,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-05,Ligue 1,Metz,Nantes,,1X2,DRAW,0,3,27,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1000
2026-04-05,Ligue 1,Lorient,Paris FC,,AH,HOME,-0.5,2.375,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Lorient,Paris FC,,1X2,HOME,0,2.4,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Lorient,Paris FC,,AH,HOME,-0.5,2.375,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Lorient,Paris FC,,1X2,HOME,0,2.4,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Lorient,Paris FC,,1X2,HOME,0,2.4,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Lorient,Paris FC,,AH,AWAY,0,2.3,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-05,Ligue 1,Lorient,Paris FC,,AH,AWAY,0,2.3,26,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-05,Ligue 1,Le Havre,Auxerre,,AH,AWAY,0,2.15,29,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-05,Ligue 1,Le Havre,Auxerre,,1X2,DRAW,0,2.625,29,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,812.5
2026-04-05,Ligue 1,Le Havre,Auxerre,,AH,AWAY,0,2.15,29,1-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-05,Ligue 1,Le Havre,Auxerre,,AH,AWAY,0,2.15,29,1-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-05,Ligue 1,Le Havre,Auxerre,,OU,OVER,2.5,2.5,29,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Le Havre,Auxerre,,AH,HOME,0.5,2.15,31,1-1,oddsflow_active_trader,APIFOOTBALL,788,WON,906.2
2026-04-05,Ligue 1,Le Havre,Auxerre,,AH,HOME,0.5,2.15,31,1-1,oddsflow_active_trader,APIFOOTBALL,782,WON,899.3
2026-04-05,Ligue 1,Le Havre,Auxerre,,OU,OVER,2.5,1.615,31,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Le Havre,Auxerre,,OU,OVER,2.5,1.615,31,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Le Havre,Auxerre,,1X2,HOME,0,5,31,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Le Havre,Auxerre,,1X2,HOME,0,5,31,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Le Havre,Auxerre,,AH,HOME,0.5,2.15,33,1-1,oddsflow_handicap_sniper,APIFOOTBALL,790,WON,908.5
2026-04-05,Ligue 1,Le Havre,Auxerre,,1X2,HOME,0,5,33,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Le Havre,Auxerre,,1X2,HOME,0,5,33,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Metz,Nantes,,1X2,DRAW,0,3.1,33,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1050
2026-04-05,Ligue 1,Metz,Nantes,,1X2,DRAW,0,3.1,33,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1050
2026-04-05,La Liga,Valencia,Celta Vigo,,AH,AWAY,0,1.85,70,1-2,oddsflow_handicap_sniper,APIFOOTBALL,798,VOID,0
2026-04-05,La Liga,Valencia,Celta Vigo,,AH,AWAY,0,1.85,70,1-2,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-05,Ligue 1,Le Havre,Auxerre,,1X2,DRAW,0,3,35,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,1000
2026-04-05,La Liga,Valencia,Celta Vigo,,AH,HOME,1,1.7,74,1-2,oddsflow_active_trader,APIFOOTBALL,520,WON,364
2026-04-05,La Liga,Valencia,Celta Vigo,,AH,HOME,1,1.7,74,1-2,oddsflow_handicap_sniper,APIFOOTBALL,643,WON,450.1
2026-04-05,Ligue 1,Lorient,Paris FC,,AH,AWAY,0,2.2,38,0-0,oddsflow_beta,APIFOOTBALL,500,VOID,0
2026-04-05,Ligue 1,Lorient,Paris FC,,1X2,HOME,0,2.6,38,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Lorient,Paris FC,,1X2,DRAW,0,3.2,41,0-0,oddsflow_beta,APIFOOTBALL,500,WON,1100
2026-04-05,Ligue 1,Lorient,Paris FC,,1X2,DRAW,0,2.875,44,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,937.5
2026-04-05,Ligue 1,Lorient,Paris FC,,1X2,DRAW,0,3,45,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1000
2026-04-05,Serie A,Pisa,Torino,,AH,AWAY,0,1.85,26,0-0,oddsflow_active_trader,APIFOOTBALL,543,WON,461.55
2026-04-05,Serie A,Pisa,Torino,,OU,OVER,1.5,1.8,26,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Serie A,Pisa,Torino,,AH,AWAY,0,1.85,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,524,WON,445.4
2026-04-05,Serie A,Pisa,Torino,,AH,AWAY,0,1.85,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,531,WON,451.35
2026-04-05,Serie A,Pisa,Torino,,OU,OVER,1.5,1.8,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Serie A,Pisa,Torino,,OU,OVER,1.5,1.8,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Serie A,Pisa,Torino,,1X2,AWAY,0,2.875,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,937.5
2026-04-05,Ligue 1,Lorient,Paris FC,,OU,OVER,1.5,2.2,56,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-05,Ligue 1,Lorient,Paris FC,,AH,AWAY,-1,1.925,56,1-0,oddsflow_active_trader,APIFOOTBALL,703,WON,650.28
2026-04-05,Ligue 1,Lorient,Paris FC,,AH,AWAY,-1,1.925,56,1-0,oddsflow_handicap_sniper,APIFOOTBALL,872,WON,806.6
2026-04-05,Ligue 1,Lorient,Paris FC,,AH,AWAY,-1,1.925,56,1-0,oddsflow_handicap_sniper,APIFOOTBALL,866,WON,801.05
2026-04-05,Ligue 1,Lorient,Paris FC,,OU,OVER,1.5,2.2,58,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-05,Ligue 1,Metz,Nantes,,AH,HOME,-0.25,2,72,0-0,oddsflow_core_strategy,APIFOOTBALL,200,HALF_LOST,-100
2026-04-05,Serie A,Pisa,Torino,,1X2,DRAW,0,3,47,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Serie A,Pisa,Torino,,1X2,DRAW,0,2.6,47,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Oviedo,Sevilla,,AH,AWAY,0,1.775,26,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Oviedo,Sevilla,,OU,OVER,1.5,2,26,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Oviedo,Sevilla,,AH,AWAY,0,1.775,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Oviedo,Sevilla,,AH,AWAY,0,1.775,26,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Oviedo,Sevilla,,1X2,DRAW,0,3,27,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Oviedo,Sevilla,,OU,OVER,1.5,2,27,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Oviedo,Sevilla,,1X2,HOME,0,3.4,29,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1200
2026-04-05,Ligue 1,Metz,Nantes,,OU,UNDER,1.5,2,91,0-0,oddsflow_core_strategy,APIFOOTBALL,500,WON,500
2026-04-05,La Liga,Oviedo,Sevilla,,AH,AWAY,-0.5,2.3,39,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,650
2026-04-05,Serie A,Pisa,Torino,,OU,OVER,0.5,1.571,55,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,285.5
2026-04-05,Serie A,Pisa,Torino,,OU,OVER,0.5,1.571,55,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,285.5
2026-04-05,Serie A,Pisa,Torino,,AH,HOME,1,1.975,81,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,487.5
2026-04-05,Serie A,Pisa,Torino,,AH,HOME,1,1.975,81,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,487.5
2026-04-05,Ligue 1,Monaco,Marseille,,AH,HOME,-0.5,2.3,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,650
2026-04-05,Ligue 1,Monaco,Marseille,,1X2,HOME,0,2.375,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,687.5
2026-04-05,Ligue 1,Monaco,Marseille,,AH,HOME,-0.5,2.3,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,650
2026-04-05,Ligue 1,Monaco,Marseille,,1X2,HOME,0,2.375,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,687.5
2026-04-05,Ligue 1,Monaco,Marseille,,1X2,HOME,0,2.375,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,687.5
2026-04-05,Serie A,Inter Milan,AS Roma,,AH,AWAY,-1.5,1.925,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,879,LOST,-879
2026-04-05,Serie A,Inter Milan,AS Roma,,AH,AWAY,-1.5,1.925,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,869,LOST,-869
2026-04-05,Serie A,Inter Milan,AS Roma,,AH,AWAY,-1.5,1.925,25,1-0,oddsflow_beta,APIFOOTBALL,854,LOST,-854
2026-04-05,Serie A,Inter Milan,AS Roma,,AH,AWAY,-1.5,1.925,25,1-0,oddsflow_active_trader,APIFOOTBALL,871,LOST,-871
2026-04-05,Serie A,Inter Milan,AS Roma,,AH,AWAY,-1,2.75,40,1-0,oddsflow_beta,APIFOOTBALL,752,LOST,-752
2026-04-05,Serie A,Inter Milan,AS Roma,,AH,AWAY,-1,2.75,40,1-0,oddsflow_active_trader,APIFOOTBALL,750,LOST,-750
2026-04-05,Serie A,Inter Milan,AS Roma,,AH,AWAY,-1,2.75,40,1-0,oddsflow_handicap_sniper,APIFOOTBALL,749,LOST,-749
2026-04-05,Serie A,Inter Milan,AS Roma,,OU,OVER,2.5,1.727,41,1-1,oddsflow_beta,APIFOOTBALL,520,WON,378.04
2026-04-05,Serie A,Inter Milan,AS Roma,,OU,OVER,2.5,1.727,41,1-1,oddsflow_beta,APIFOOTBALL,520,WON,378.04
2026-04-05,Serie A,Inter Milan,AS Roma,,OU,OVER,2.5,1.727,41,1-1,oddsflow_active_trader,APIFOOTBALL,520,WON,378.04
2026-04-05,La Liga,Alaves,Osasuna,,AH,HOME,0.5,2.425,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,712.5
2026-04-05,La Liga,Alaves,Osasuna,,1X2,AWAY,0,1.533,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,855,LOST,-855
2026-04-05,La Liga,Alaves,Osasuna,,1X2,AWAY,0,1.533,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,855,LOST,-855
2026-04-05,Serie A,Inter Milan,AS Roma,,AH,AWAY,-0.5,1.925,41,1-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-05,Serie A,Inter Milan,AS Roma,,AH,AWAY,-0.5,1.925,41,1-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-05,Serie A,Inter Milan,AS Roma,,1X2,DRAW,0,3,41,1-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-05,Serie A,Inter Milan,AS Roma,,1X2,DRAW,0,3,41,1-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-05,Serie A,Inter Milan,AS Roma,,AH,AWAY,-0.5,1.925,41,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Serie A,Inter Milan,AS Roma,,AH,AWAY,-0.5,1.925,41,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Serie A,Inter Milan,AS Roma,,1X2,DRAW,0,3,41,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Serie A,Inter Milan,AS Roma,,1X2,DRAW,0,3,41,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Alaves,Osasuna,,AH,HOME,0.5,2.425,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,712.5
2026-04-05,La Liga,Alaves,Osasuna,,AH,HOME,0.5,2.425,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,712.5
2026-04-05,La Liga,Alaves,Osasuna,,1X2,AWAY,0,1.533,25,0-1,oddsflow_active_trader,APIFOOTBALL,634,LOST,-634
2026-04-05,La Liga,Alaves,Osasuna,,1X2,AWAY,0,1.533,25,0-1,oddsflow_active_trader,APIFOOTBALL,634,LOST,-634
2026-04-05,Serie A,Inter Milan,AS Roma,,AH,AWAY,-0.5,1.925,41,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Serie A,Inter Milan,AS Roma,,AH,AWAY,-0.5,1.925,41,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Serie A,Inter Milan,AS Roma,,OU,OVER,2.5,1.666,43,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,333
2026-04-05,La Liga,Alaves,Osasuna,,AH,AWAY,0,1.95,28,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Alaves,Osasuna,,OU,OVER,2.5,2.3,28,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,650
2026-04-05,Serie A,Inter Milan,AS Roma,,OU,OVER,3.5,2,48,2-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,500
2026-04-05,Serie A,Inter Milan,AS Roma,,1X2,HOME,0,1.833,48,2-1,oddsflow_handicap_sniper,APIFOOTBALL,587,WON,488.97
2026-04-05,La Liga,Alaves,Osasuna,,AH,HOME,0.5,2.35,33,0-1,oddsflow_beta,APIFOOTBALL,500,WON,675
2026-04-05,La Liga,Alaves,Osasuna,,AH,HOME,0.5,2.35,33,0-1,oddsflow_beta,APIFOOTBALL,500,WON,675
2026-04-05,La Liga,Alaves,Osasuna,,1X2,AWAY,0,1.571,33,0-1,oddsflow_beta,APIFOOTBALL,903,LOST,-903
2026-04-05,La Liga,Alaves,Osasuna,,1X2,AWAY,0,1.571,33,0-1,oddsflow_beta,APIFOOTBALL,903,LOST,-903
2026-04-05,La Liga,Alaves,Osasuna,,AH,AWAY,0,1.875,34,0-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-05,La Liga,Alaves,Osasuna,,OU,OVER,2.5,2.3,34,0-1,oddsflow_beta,APIFOOTBALL,500,WON,650
2026-04-05,La Liga,Alaves,Osasuna,,AH,AWAY,0,1.875,34,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Serie A,Inter Milan,AS Roma,,OU,OVER,3.5,2.1,49,2-1,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-05,Serie A,Inter Milan,AS Roma,,1X2,HOME,0,1.909,49,2-1,oddsflow_active_trader,APIFOOTBALL,648,WON,589.03
2026-04-05,La Liga,Alaves,Osasuna,,1X2,DRAW,0,3.6,44,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1300
2026-04-05,La Liga,Alaves,Osasuna,,OU,OVER,2.5,2.1,44,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-05,La Liga,Alaves,Osasuna,,OU,OVER,2.5,2.1,44,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-05,La Liga,Alaves,Osasuna,,1X2,DRAW,0,3.6,44,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,1300
2026-04-05,La Liga,Alaves,Osasuna,,1X2,DRAW,0,3.6,44,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,1300
2026-04-05,La Liga,Alaves,Osasuna,,1X2,DRAW,0,4,47,1-1,oddsflow_beta,APIFOOTBALL,500,WON,1500
2026-04-05,Serie A,Inter Milan,AS Roma,,OU,OVER,3.5,2.2,47,2-1,oddsflow_beta,APIFOOTBALL,500,WON,600
2026-04-05,Ligue 1,Monaco,Marseille,,AH,AWAY,0,2.1,49,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Monaco,Marseille,,AH,AWAY,0,2.05,55,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Monaco,Marseille,,AH,AWAY,0,2.05,55,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Monaco,Marseille,,1X2,DRAW,0,3.2,58,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Monaco,Marseille,,1X2,DRAW,0,3.4,59,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-05,Ligue 1,Monaco,Marseille,,AH,AWAY,-1,1.85,59,0-0,oddsflow_active_trader,APIFOOTBALL,1005,VOID,0
2026-04-05,Ligue 1,Monaco,Marseille,,AH,AWAY,-1,1.85,59,0-0,oddsflow_handicap_sniper,APIFOOTBALL,750,VOID,0
2026-04-05,Ligue 1,Monaco,Marseille,,AH,AWAY,-1,1.85,59,0-0,oddsflow_handicap_sniper,APIFOOTBALL,745,VOID,0
2026-04-05,Ligue 1,Monaco,Marseille,,OU,OVER,1.5,1.727,61,1-0,oddsflow_active_trader,APIFOOTBALL,520,WON,378.04
2026-04-05,Ligue 1,Monaco,Marseille,,OU,OVER,1.5,1.727,61,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
