match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-09-02,Chilean Primera División,Coquimbo Unido,Universidad de Concepcion,,AH,AWAY,-0.5,2,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Chilean Primera División,Coquimbo Unido,Universidad de Concepcion,,AH,AWAY,-0.5,2,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Chilean Primera División,Coquimbo Unido,Universidad de Concepcion,,1X2,DRAW,0,3,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Brasileirão Série A,Flamengo,Mirassol,,AH,AWAY,-1.5,1.975,15,1-0,oddsflow_core_strategy,APIFOOTBALL,73,WON,71.18
2026-09-02,Ecuadorian Liga Pro,Deportivo Cuenca,Guayaquil City FC,,1X2,DRAW,0,2.1,54,0-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Deportivo Cuenca,Guayaquil City FC,,1X2,DRAW,0,1.909,61,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Deportivo Cuenca,Guayaquil City FC,,1X2,DRAW,0,1.909,62,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Ecuadorian Liga Pro,Deportivo Cuenca,Guayaquil City FC,,OU,OVER,0.5,1.75,64,0-0,oddsflow_beta,APIFOOTBALL,50,WON,37.5
2026-09-02,Ecuadorian Liga Pro,Deportivo Cuenca,Guayaquil City FC,,OU,OVER,0.5,1.75,64,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,37.5
2026-09-02,Ecuadorian Liga Pro,Deportivo Cuenca,Guayaquil City FC,,OU,OVER,0.5,1.75,64,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,37.5
2026-09-02,Chilean Primera División,Coquimbo Unido,Universidad de Concepcion,,AH,AWAY,-0.5,1.98,45,0-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-02,Chilean Primera División,Coquimbo Unido,Universidad de Concepcion,,1X2,DRAW,0,2.6,45,0-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-02,Chilean Primera División,Coquimbo Unido,Universidad de Concepcion,,AH,AWAY,-0.5,1.98,45,0-0,oddsflow_beta,NOVA88,44,LOST,-44
2026-09-02,Chilean Primera División,Coquimbo Unido,Universidad de Concepcion,,1X2,DRAW,0,2.6,45,0-0,oddsflow_beta,NOVA88,15,LOST,-15
2026-09-02,Ecuadorian Liga Pro,Deportivo Cuenca,Guayaquil City FC,,AH,AWAY,0,2.675,74,0-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-02,Brasileirão Série A,Flamengo,Mirassol,,OU,OVER,2.75,1.975,43,2-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Brasileirão Série A,Flamengo,Mirassol,,OU,OVER,2.75,1.975,43,2-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Brasileirão Série A,Flamengo,Mirassol,,OU,OVER,2.75,1.975,44,2-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-02,Brasileirão Série A,Flamengo,Mirassol,,OU,UNDER,3.5,2.05,45,2-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,52.5
2026-09-02,Brasileirão Série A,Flamengo,Mirassol,,OU,UNDER,3.5,2.05,45,2-0,oddsflow_active_trader,APIFOOTBALL,50,WON,52.5
2026-09-02,USL Championship,Charleston Battery,Hartford Athletic,,AH,AWAY,-0.5,1.975,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,48.75
2026-09-02,Brasileirão Série A,Flamengo,Mirassol,,OU,UNDER,3.5,2.05,45,2-0,oddsflow_beta,APIFOOTBALL,50,WON,52.5
2026-09-02,Chilean Primera División,Coquimbo Unido,Universidad de Concepcion,,1X2,DRAW,0,2.3,57,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Chilean Primera División,Deportes Limache,Nublense,,AH,AWAY,0,2.025,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Chilean Primera División,Deportes Limache,Nublense,,AH,AWAY,0,2.2,44,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Chilean Primera División,Deportes Limache,Nublense,,AH,AWAY,0,2.2,44,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Chilean Primera División,Deportes Limache,Nublense,,1X2,DRAW,0,2.625,44,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Leagues Cup,Toluca,León,,AH,AWAY,-0.5,1.95,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Colombian Primera A,Santa Fe,Millonarios,,AH,HOME,1,1.95,11,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,47.5
2026-09-03,Chilean Primera División,Deportes Limache,Nublense,,AH,AWAY,0,2.2,48,0-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-03,Chilean Primera División,Deportes Limache,Nublense,,AH,AWAY,-1,2,49,1-0,oddsflow_beta,APIFOOTBALL,50,VOID,0
2026-09-03,Chilean Primera División,Deportes Limache,Nublense,,AH,AWAY,-1,2,49,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-03,Chilean Primera División,Deportes Limache,Nublense,,AH,AWAY,-1,2,49,1-0,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-03,Chilean Primera División,Deportes Limache,Nublense,,OU,OVER,1.25,1.9,50,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,45
2026-09-03,Chilean Primera División,Deportes Limache,Nublense,,OU,OVER,1.25,1.9,50,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,45
2026-09-03,Chilean Primera División,Deportes Limache,Nublense,,AH,AWAY,-1,1.875,50,1-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-03,Chilean Primera División,Deportes Limache,Nublense,,OU,OVER,1.25,1.9,51,1-0,oddsflow_beta,APIFOOTBALL,50,WON,45
2026-09-03,Chilean Primera División,Deportes Limache,Nublense,,OU,OVER,2,2,61,1-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-03,Copa Do Brasil,Vitoria,Vasco da Gama,,AH,AWAY,0,1.93,67,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,46.5
2026-09-03,Copa Do Brasil,Vitoria,Vasco da Gama,,AH,AWAY,0,1.93,67,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,46.5
2026-09-03,Copa Do Brasil,Vitoria,Vasco da Gama,,AH,AWAY,0,1.93,67,0-0,oddsflow_core_strategy,NOVA88,50,WON,46.5
2026-09-03,Copa Do Brasil,Vitoria,Vasco da Gama,,1X2,DRAW,0,1.8,67,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Copa Do Brasil,Vitoria,Vasco da Gama,,AH,AWAY,0,1.93,67,0-0,oddsflow_handicap_sniper,NOVA88,50,WON,46.5
2026-09-03,Copa Do Brasil,Vitoria,Vasco da Gama,,AH,AWAY,0,1.93,67,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,46.5
2026-09-03,Copa Do Brasil,Vitoria,Vasco da Gama,,1X2,DRAW,0,1.8,67,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Copa Do Brasil,Vitoria,Vasco da Gama,,AH,AWAY,0,1.93,67,0-0,oddsflow_active_trader,NOVA88,50,WON,46.5
2026-09-03,Leagues Cup,Club América,Monterrey,,AH,AWAY,-0.5,1.775,19,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,38.75
2026-09-03,Leagues Cup,Club América,Monterrey,,AH,AWAY,0,2.75,25,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-03,Leagues Cup,Club América,Monterrey,,AH,AWAY,-0.5,1.825,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,41.25
2026-09-03,Leagues Cup,Club América,Monterrey,,AH,AWAY,-0.5,1.825,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,41.25
2026-09-03,Leagues Cup,Club América,Monterrey,,1X2,DRAW,0,3,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,100
2026-09-03,Leagues Cup,Club América,Monterrey,,AH,AWAY,0,2.5,44,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-03,Leagues Cup,Club América,Monterrey,,AH,AWAY,0,2.5,44,0-0,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-03,Leagues Cup,Club América,Monterrey,,OU,UNDER,1.5,2.025,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Leagues Cup,Club América,Monterrey,,OU,UNDER,1.5,2.025,45,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Leagues Cup,Club América,Monterrey,,AH,HOME,0.5,1.9,50,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,45
2026-09-03,Leagues Cup,Club América,Monterrey,,AH,HOME,0.5,1.9,50,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,45
2026-09-03,Leagues Cup,Club América,Monterrey,,AH,HOME,0.5,1.9,50,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,45
2026-09-03,Leagues Cup,Club América,Monterrey,,OU,OVER,1.5,1.95,50,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,47.5
2026-09-03,Leagues Cup,Club América,Monterrey,,1X2,AWAY,0,1.909,50,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Leagues Cup,Club América,Monterrey,,OU,OVER,1.5,1.95,50,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,47.5
2026-09-03,Leagues Cup,Club América,Monterrey,,1X2,AWAY,0,1.909,50,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Leagues Cup,Club América,Monterrey,,OU,UNDER,2.5,1.775,52,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Leagues Cup,Club América,Monterrey,,OU,UNDER,2.5,1.775,52,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Leagues Cup,Club América,Monterrey,,OU,OVER,2.25,2.025,58,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,51.25
2026-09-03,Leagues Cup,Club América,Monterrey,,OU,OVER,2.25,2.025,58,1-1,oddsflow_active_trader,APIFOOTBALL,50,WON,51.25
2026-09-03,Leagues Cup,Club América,Monterrey,,1X2,DRAW,0,2.25,58,1-1,oddsflow_active_trader,APIFOOTBALL,50,WON,62.5
2026-09-03,Leagues Cup,Club América,Monterrey,,1X2,HOME,0,2.3,66,2-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Leagues Cup,Club América,Monterrey,,1X2,HOME,0,2.3,66,2-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Polish Cup,Avia Świdnik,Wieczysta Kraków,,AH,HOME,1,1.8,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,40
2026-09-03,Georgian Liga 3,Margveti 2006,Merani Tbilisi,,AH,AWAY,0,1.975,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,48.75
2026-09-03,Georgian Liga 3,Saburtalo II,Dinamo Tbilisi II,,AH,AWAY,-0.5,1.95,13,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,47.5
2026-09-03,Georgian Liga 3,Iberia 2010,Irao,,AH,AWAY,-1,1.975,11,2-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,48.75
2026-09-03,Polish Cup,Avia Świdnik,Wieczysta Kraków,,AH,AWAY,0,1.775,27,1-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Georgian Liga 3,Saburtalo II,Dinamo Tbilisi II,,AH,AWAY,-1.5,1.925,27,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,46.25
2026-09-03,Georgian Liga 3,Iberia 2010,Irao,,AH,AWAY,0,1.85,26,2-1,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-03,Belarusian Premier League,FC Isloch Minsk R.,BATE Borisov,,AH,AWAY,-0.5,2.23,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Belarusian Premier League,FC Isloch Minsk R.,BATE Borisov,,AH,AWAY,-0.5,2.23,10,0-0,oddsflow_core_strategy,NOVA88,34,LOST,-34
2026-09-03,Turkish 1. Lig,Iğdır FK,Manisa F.K.,,OU,OVER,4.5,1.9,45,3-1,oddsflow_active_trader,APIFOOTBALL,50,WON,45
2026-09-03,Turkish 1. Lig,Iğdır FK,Manisa F.K.,,OU,OVER,4.5,1.9,45,3-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,45
2026-09-03,Belarusian Premier League,FC Isloch Minsk R.,BATE Borisov,,OU,OVER,1.5,1.54,65,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,27
2026-09-03,Belarusian Premier League,FC Isloch Minsk R.,BATE Borisov,,OU,OVER,1.5,1.54,65,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,27
2026-09-03,Belarusian Premier League,FC Isloch Minsk R.,BATE Borisov,,AH,AWAY,0,2.79,71,2-0,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-03,Belarusian Premier League,FC Isloch Minsk R.,BATE Borisov,,AH,AWAY,0,2.79,71,2-0,oddsflow_active_trader,NOVA88,50,VOID,0
2026-09-03,Belarusian Premier League,FC Isloch Minsk R.,BATE Borisov,,AH,AWAY,0,2.79,71,2-0,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-03,Belarusian Premier League,FC Isloch Minsk R.,BATE Borisov,,AH,AWAY,0,2.79,71,2-0,oddsflow_handicap_sniper,NOVA88,50,VOID,0
2026-09-03,Polish Cup,Tychy 71,ŁKS Łódź,,AH,AWAY,0,1.95,12,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Saudi Pro League,Al-Fayha,Al Kholood,,AH,AWAY,-0.5,1.9,10,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,45
2026-09-03,Saudi Pro League,Al-Fayha,Al Kholood,,AH,HOME,0.5,1.85,15,1-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,42.5
2026-09-03,Ekstraklasa,Raków Częstochowa,Gornik Zabrze,,AH,HOME,1,1.85,10,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,42.5
2026-09-03,Coppa Italia,Palermo,Mantova,,AH,AWAY,-1,2.025,12,1-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Saudi Pro League,Al-Fayha,Al Kholood,,1X2,HOME,0,3.6,37,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Palermo,Mantova,,AH,AWAY,-1,1.975,35,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Palermo,Mantova,,AH,AWAY,-1,1.975,35,1-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Palermo,Mantova,,OU,UNDER,2.5,2,43,1-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Palermo,Mantova,,OU,UNDER,2.5,2,43,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Saudi Pro League,NEOM,Al Khaleej Saihat,,AH,AWAY,-0.5,2,15,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Palermo,Mantova,,OU,OVER,2.5,1.85,45,1-1,oddsflow_active_trader,APIFOOTBALL,50,WON,42.5
2026-09-03,Coppa Italia,Palermo,Mantova,,OU,OVER,2.5,1.85,45,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,42.5
2026-09-03,Coppa Italia,Palermo,Mantova,,1X2,DRAW,0,2.6,45,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Palermo,Mantova,,OU,UNDER,3.5,1.775,45,2-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Palermo,Mantova,,OU,UNDER,3.5,1.775,45,2-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Saudi Pro League,Al-Fayha,Al Kholood,,1X2,DRAW,0,2.375,50,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,68.75
2026-09-03,Saudi Pro League,NEOM,Al Khaleej Saihat,,OU,OVER,1.5,1.925,38,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,46.25
2026-09-03,Saudi Pro League,NEOM,Al Khaleej Saihat,,OU,OVER,1.5,1.925,38,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,46.25
2026-09-03,Saudi Pro League,NEOM,Al Khaleej Saihat,,OU,OVER,1.5,1.925,38,1-0,oddsflow_beta,APIFOOTBALL,50,WON,46.25
2026-09-03,Saudi Pro League,Al-Fayha,Al Kholood,,1X2,DRAW,0,2.1,57,1-1,oddsflow_active_trader,APIFOOTBALL,50,WON,55
2026-09-03,Turkish 1. Lig,Bodrum FK,Esenler Erokspor,,AH,AWAY,0,1.8,11,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-03,Saudi Pro League,Al-Fayha,Al Kholood,,1X2,HOME,0,1.533,58,2-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Egyptian Premier League,Al Ahly,Smouha SC,,AH,AWAY,-1,1.9,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-03,Coppa Italia,Palermo,Mantova,,OU,OVER,3.25,1.975,53,2-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,48.75
2026-09-03,Coppa Italia,Palermo,Mantova,,OU,OVER,3.25,1.975,53,2-1,oddsflow_active_trader,APIFOOTBALL,50,WON,48.75
2026-09-03,Coppa Italia,Palermo,Mantova,,1X2,DRAW,0,2.2,56,2-2,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Palermo,Mantova,,AH,AWAY,0,2.2,56,2-2,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Palermo,Mantova,,AH,AWAY,0,2.2,56,2-2,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Coppa Italia,Palermo,Mantova,,AH,AWAY,0,2.2,56,2-2,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Allsvenskan,Mjallby AIF,Djurgardens IF,,AH,HOME,0.5,2,22,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Turkish 1. Lig,Bodrum FK,Esenler Erokspor,,1X2,HOME,0,3.2,36,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Turkish 1. Lig,Bodrum FK,Esenler Erokspor,,AH,AWAY,0,1.75,36,0-0,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-03,Turkish 1. Lig,Bodrum FK,Esenler Erokspor,,AH,AWAY,0,1.75,36,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-03,Turkish 1. Lig,Bodrum FK,Esenler Erokspor,,1X2,DRAW,0,2.75,36,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,87.5
2026-09-03,Allsvenskan,Mjallby AIF,Djurgardens IF,,1X2,HOME,0,3.75,39,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Allsvenskan,Mjallby AIF,Djurgardens IF,,AH,HOME,0.5,1.75,39,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Allsvenskan,Mjallby AIF,Djurgardens IF,,AH,HOME,0.5,1.75,39,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Allsvenskan,Mjallby AIF,Djurgardens IF,,1X2,HOME,0,4,40,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Allsvenskan,Mjallby AIF,Djurgardens IF,,1X2,DRAW,0,2.875,42,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Allsvenskan,Mjallby AIF,Djurgardens IF,,1X2,DRAW,0,2.875,42,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Allsvenskan,Mjallby AIF,Djurgardens IF,,OU,UNDER,1.5,2.025,42,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Allsvenskan,Mjallby AIF,Djurgardens IF,,OU,UNDER,1.5,2.025,42,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,NB I,Győri ETO FC,Ferencvaros,,AH,HOME,0.5,2,12,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Ligat Ha'al,Hapoel Tel Aviv,Beitar Jerusalem,,AH,AWAY,0,2.25,21,1-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Ligat Ha'al,Hapoel Tel Aviv,Beitar Jerusalem,,AH,AWAY,0,2.25,21,1-0,oddsflow_core_strategy,NOVA88,50,LOST,-50
2026-09-03,NB I,Győri ETO FC,Ferencvaros,,AH,HOME,1.5,1.875,29,0-1,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,NB I,Győri ETO FC,Ferencvaros,,AH,HOME,1.5,1.8,35,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,NB I,Győri ETO FC,Ferencvaros,,AH,HOME,1.5,1.8,35,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Turkish 1. Lig,Bodrum FK,Esenler Erokspor,,1X2,DRAW,0,2.5,49,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,75
2026-09-03,NB I,Győri ETO FC,Ferencvaros,,AH,HOME,1,2.75,37,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,NB I,Győri ETO FC,Ferencvaros,,AH,HOME,1,2.75,37,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Saudi Pro League,Al Diriyah,Al-Qadisiyah FC,,AH,HOME,1,1.8,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,NB I,Győri ETO FC,Ferencvaros,,OU,UNDER,2.5,2.025,42,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Ligat Ha'al,Hapoel Tel Aviv,Beitar Jerusalem,,OU,UNDER,2.5,2.22,38,1-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,NB I,Győri ETO FC,Ferencvaros,,OU,UNDER,2.5,2.025,42,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Ligat Ha'al,Hapoel Tel Aviv,Beitar Jerusalem,,OU,UNDER,2.5,2.22,39,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Allsvenskan,Mjallby AIF,Djurgardens IF,,AH,HOME,1,2.25,63,0-1,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-03,Allsvenskan,Mjallby AIF,Djurgardens IF,,AH,HOME,1,2.25,63,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-03,Allsvenskan,Mjallby AIF,Djurgardens IF,,OU,OVER,2,2.1,63,0-1,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-03,Egyptian Premier League,Al Ahly,Smouha SC,,1X2,DRAW,0,2.05,61,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Egyptian Premier League,Al Ahly,Smouha SC,,1X2,DRAW,0,2.05,61,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Egyptian Premier League,Al Ahly,Smouha SC,,1X2,DRAW,0,2,62,0-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-03,Ekstraklasa,Lech Poznan,Jagiellonia Bialystok,,AH,AWAY,-1,1.875,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-03,Polish Cup,Slask Wroclaw,Pogon Szczecin,,AH,AWAY,-1,1.775,17,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,38.75
2026-09-03,Swiss Super League,FC Lugano,Servette FC,,AH,HOME,0.5,1.95,19,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,47.5
2026-09-03,Swiss Super League,FC Basel,FC Sion,,AH,AWAY,0,2.025,23,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,51.25
2026-09-03,Scottish Premiership,Hibernian,Heart of Midlothian,,AH,AWAY,0,2,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,50
2026-09-03,Ekstraklasa,Lech Poznan,Jagiellonia Bialystok,,AH,AWAY,-0.5,2,29,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Swiss Super League,FC Lugano,Servette FC,,AH,AWAY,0,2.25,34,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-03,Swiss Super League,FC Lugano,Servette FC,,AH,AWAY,0,2.25,35,0-0,oddsflow_active_trader,APIFOOTBALL,87,LOST,-87
2026-09-03,Swiss Super League,FC Lugano,Servette FC,,AH,AWAY,0,2.25,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,87,LOST,-87
2026-09-03,Swiss Super League,FC Lugano,Servette FC,,1X2,DRAW,0,3.1,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-03,Belgian Pro League,Anderlecht,Kortrijk,,AH,AWAY,-1,1.975,35,0-0,oddsflow_core_strategy,APIFOOTBALL,72,VOID,0
2026-09-03,Belgian Pro League,Anderlecht,Kortrijk,,AH,AWAY,-1,1.975,35,0-0,oddsflow_active_trader,APIFOOTBALL,73,VOID,0
2026-09-03,Swiss Super League,FC Lugano,Servette FC,,1X2,DRAW,0,3.1,36,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-03,Belgian Pro League,Anderlecht,Kortrijk,,AH,AWAY,-1,1.975,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,71,VOID,0
2026-09-03,Swiss Super League,FC Basel,FC Sion,,AH,AWAY,0,2.05,36,0-0,oddsflow_beta,APIFOOTBALL,50,WON,52.5
2026-09-03,Swiss Super League,FC Basel,FC Sion,,1X2,DRAW,0,3.1,36,0-0,oddsflow_beta,APIFOOTBALL,50,LOST,-50
2026-09-03,Swiss Super League,FC Basel,FC Sion,,AH,AWAY,0,2.05,36,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,52.5
2026-09-03,Swiss Super League,FC Basel,FC Sion,,AH,AWAY,0,2.05,36,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,52.5
